Distance (mm),T (C),P (atm),Ar,He,Ne,N2,CH4(1),CO2(2),H2O(3),H2(4),CO(5),C2H6(6),site(7),HX(8),CO2X(9),OX(10),OCX(11),HOX(12),H2OX(13),CX(14),CHX(15),CH2X(16),CH3X(17),CH4X(18),HOCXO(19),CXHO(20),HCOOX(21),CXOH(22),HCXOH(23),H2CXOH(24),C2H6X(25),C2H5X(26),CHCH3X(27),CXCH3(28),CXCH2(29),CXHCH2(30),CH3CXO(31)
38.0,319.85,1.1843079200592155,0.20003089267507182,3.581500878293529e-195,0.0,0.0,7.723195977694819e-05,0.15989455756113058,0.0002073885389246233,0.6397370046460779,5.2924619013225434e-05,4.8859289292069766e-15,0.6361050816559258,0.06403251022446914,7.523216041492291e-09,0.055975793928748324,0.24361290068780703,1.62770204713625e-07,3.0717274948166424e-09,1.5975669793390308e-08,0.00027311173584606586,5.749120905361731e-09,1.974045926925332e-13,2.7796719321297206e-07,3.620466883921907e-14,4.776665854084459e-08,6.52527178793817e-08,1.4934811035621402e-08,5.347037883341201e-14,7.44795534674497e-10,5.799923604776306e-18,1.055731040596945e-22,2.0573863997678025e-18,1.079094978102384e-11,1.0790105592468275e-14,1.1250365304647925e-18,2.132110750377189e-22
38.5,319.85,1.1843079200592121,0.20003631748043926,3.5815980080164835e-195,-1.9584636710657273e-29,0.0,9.079454003280608e-05,0.15988365029164758,0.0002361982337414914,0.6396984303015036,5.460915262833207e-05,6.74551407122049e-15,0.6337735659707239,0.0637958884466427,7.495131060916946e-09,0.05602008673875827,0.24613037306121666,1.629410884892423e-07,3.485617221680351e-09,1.63522312745599e-08,0.00027943384687632964,5.882026713302468e-09,2.3122103931708507e-13,3.2558160717778246e-07,3.723346036167967e-14,4.9104886425821117e-08,6.496149097148346e-08,1.5353225001446723e-08,5.496674885034804e-14,7.653240004826704e-10,7.978021281522376e-18,1.4521485041298744e-22,2.4437082626806376e-18,1.281758652553763e-11,1.2816952019194099e-14,1.3363256910240441e-18,2.5445939853157737e-22
39.0,319.85,1.184307920059215,0.20004181604500065,3.58169645837854e-195,-1.6316716745691e-42,0.0,0.00010454104779213947,0.1598730692051309,0.00026492467988075964,0.6396598064387538,5.5842583432923676e-05,8.936546435621758e-15,0.6321196498330083,0.06362748367257429,7.47507762670885e-09,0.056067607567699886,0.24790063682977,1.6312474115863152e-07,3.899334783086575e-09,1.66197088074776e-08,0.00028391981643207564,5.976275024772028e-09,2.6553639347328495e-13,3.7389604817913115e-07,3.799816663045263e-14,5.008144211919335e-08,6.475380330034649e-08,1.5658557555882004e-08,5.605819082926627e-14,7.80288293183938e-10,1.0541801249409646e-17,1.9187654154752762e-22,2.833803680549084e-18,1.486413948103516e-11,1.4863834467298825e-14,1.5496908914911718e-18,2.9620212568780394e-22
39.5,319.85,1.1843079200592135,0.20004736665266945,1.6127037061005664e-19,-3.381884545175109e-55,0.0,0.00011841771599542518,0.15986272264374685,0.0002935883958853923,0.6396211516285825,5.675296310890242e-05,1.1461237203299168e-14,0.6309227024243961,0.06350508322573871,7.46044098012288e-09,0.05611472510100322,0.24916961674992158,1.633068241414238e-07,4.313042786200304e-09,1.6810691730121147e-08,0.0002871197462469145,6.043448246005492e-09,3.002180711744373e-13,4.2272364959350033e-07,3.85723556160909e-14,5.079998709960239e-08,6.460276688913204e-08,1.5883219789173074e-08,5.686077147887049e-14,7.912869605042512e-10,1.3494391570978051e-17,2.4561569450350274e-22,3.226154237530888e-18,1.692264566748623e-11,1.6922792102041554e-14,1.7643020049947796e-18,3.3824911694144636e-22
40.0,319.85,1.1843079200592155,0.2000529541028185,1.6127487499405015e-19,-1.1433439312082162e-68,0.0,0.0001323864439048121,0.15985254710167554,0.0003222026262699016,0.639582479987421,5.742973789589255e-05,1.4320316538994993e-14,0.6300422837710683,0.06341454818545172,7.4495565738005974e-09,0.05616019948757188,0.2500927599591098,1.6348243980666768e-07,4.726802161269379e-09,1.694723867724536e-08,0.0002894052788383709,6.091371182501373e-09,3.3516954095322537e-13,4.7192836786269593e-07,3.900795621383801e-14,5.133248683979403e-08,6.449111749384201e-08,1.6049712624100674e-08,5.745506678480696e-14,7.994280477610124e-10,1.683712089518714e-17,3.0645710319122883e-22,3.619763512445071e-18,1.8987879273853804e-11,1.8988600290504796e-14,1.9796142593711004e-18,3.804789809210418e-22
40.5,319.85,1.1843079200592066,0.20005856747629192,1.0423223952677809e-19,-1.3534582490984727e-77,0.0,0.00014641990868915957,0.15984249768439035,0.0003507762072122509,0.6395438023340978,5.793638930100945e-05,1.751364217282136e-14,0.6293852911985546,0.06334650558381633,7.441320849766328e-09,0.05620378723862156,0.2507725286248079,1.6365062680084353e-07,5.140617711711644e-09,1.7044624280204465e-08,0.0002910334040177352,6.1254545582866825e-09,3.7031930188912404e-13,5.214094430225509e-07,3.934215417761186e-14,5.172978264206383e-08,6.440734118071717e-08,1.617393223975104e-08,5.78979998227337e-14,8.05493481078683e-10,2.057019748896173e-17,3.7440518510037173e-22,4.0139864717375066e-18,2.1056457120442153e-11,2.1057876438306948e-14,2.195274978580406e-18,4.2281644335593043e-22
41.0,319.85,1.1843079200592148,0.20006419881912807,1.0439760672158394e-19,-3.440391851895384e-30,-2.434728485300681e-30,0.00016049834338631666,0.1598325422122151,0.00037931518859835923,0.6395051269352222,5.83185014288558e-05,2.1040560101558664e-14,0.6288881572369133,0.06329455603219439,7.434980305649827e-09,0.056245634265020654,0.2512785628417466,1.6381196372659152e-07,5.554464415227787e-09,1.7113610080848598e-08,0.0002921849955390224,6.1495064476077485e-09,4.056137287408774e-13,5.71091311685318e-07,3.9601846088587185e-14,5.202825702521646e-08,6.434354327599818e-08,1.6267254091621536e-08,5.823030429962701e-14,8.100423590209544e-10,2.4693122710632156e-17,4.494514993368254e-22,4.408414252469743e-18,2.3126234529725404e-11,2.312847609824026e-14,2.4110606003541137e-18,4.652167992998079e-22
41.5,319.85,1.184307920059193,0.20006984239267847,1.0385242081260029e-19,8.987031217994584e-38,1.5224308037335142e-28,0.0001746073540643902,0.15982265747328558,0.0004078237975331831,0.6394664598932236,5.860908918979675e-05,2.4900133284815038e-14,0.6285065346722188,0.06325423517477925,7.430009262513923e-09,0.05628601111885406,0.2516592746432648,1.6396752284262154e-07,5.968302901074346e-09,1.71618771511523e-08,0.00029298905460371105,6.166242746015153e-09,4.410122417713461e-13,6.20916797623805e-07,3.980662499682204e-14,5.225419279882211e-08,6.429419947352773e-08,1.6337895832504873e-08,5.848140557112895e-14,8.134783323787909e-10,2.9204964710319125e-17,5.315797234780962e-22,4.802795765743374e-18,2.5195894249857e-11,2.5199082045330274e-14,2.6268338203663587e-18,5.076552934040666e-22
42.0,319.85,1.1843079200592144,0.20007549399331118,1.038646962665359e-19,-1.4707950399834436e-23,1.5224738095698299e-28,0.0001887364071138877,0.15981282657280033,0.000436305031780468,0.639427805777558,5.883221740709215e-05,2.9091291306419305e-14,0.6282089888690034,0.06322237862941463,7.426035104323345e-09,0.05632520095312518,0.25194888697918877,1.6411842678298262e-07,6.382088520248633e-09,1.7194961821930345e-08,0.00029353850988273725,6.177619854774986e-09,4.764839354506263e-13,6.708423593008621e-07,3.997083764935213e-14,5.2426710626310075e-08,6.425538542656494e-08,1.6391835779290825e-08,5.867270992002641e-14,8.160949236317552e-10,3.410454728069469e-17,6.207690878631526e-22,5.196984141206474e-18,2.726466562026425e-11,2.726892353578352e-14,2.842514314853148e-18,5.501199076955611e-22
42.5,319.85,1.1843079200592144,0.2000811505002013,1.0385008814956357e-19,-2.222513399673144e-36,2.5269463419567866e-28,0.00020287776805765775,0.15980303712265786,0.0004647610487534072,0.6393891680476854,5.900551261065877e-05,3.361291462908642e-14,0.6279729719248137,0.06319671666731183,7.422790558596065e-09,0.05636345643180775,0.2521718973750394,1.642656777920575e-07,6.795776647019602e-09,1.7216884371509915e-08,0.00029390081454153995,6.185057808713142e-09,5.120051710555322e-13,7.208346964268571e-07,4.010503037127268e-14,5.255979510716439e-08,6.42242817488615e-08,1.6433446393436734e-08,5.881987318719376e-14,8.181067380987531e-10,3.939056440643934e-17,7.169964585999296e-22,5.590900434581972e-18,2.9332134249645126e-11,2.9337586031685346e-14,3.0580588987704573e-18,5.926065405843073e-22
43.0,319.85,1.1843079200592137,0.20008680965839595,1.0385302540392589e-19,-8.65371156573412e-49,-3.2298795634419344e-24,0.00021702574170199065,0.15979328005769539,0.000493193414257314,0.6393505491970098,5.9141930901149075e-05,3.84638934096413e-14,0.627782168810102,0.0631756070191311,7.420082241080905e-09,0.05640098722051904,0.25234600423801656,1.6441010794602976e-07,7.209325533947362e-09,1.7230580196405595e-08,0.00029412520402963196,6.189593091359343e-09,5.475578153547496e-13,7.708682671694888e-07,4.02169772511303e-14,5.266371392466984e-08,6.419884606559916e-08,1.6465937995563705e-08,5.893438977642859e-14,8.196713007122323e-10,4.50616656724838e-17,8.202378911521444e-22,5.9845087782767746e-18,3.1398111703393536e-11,3.140488093058859e-14,3.27344794119656e-18,6.351157716329136e-22
43.50000000000001,319.85,1.1843079200592155,0.20009246979480338,1.0385596320940024e-19,1.0611536865548021e-63,-1.457688169735039e-23,0.0002311761266183477,0.15978354869090755,0.0005216032752849024,0.639311951090219,5.9251022123203394e-05,4.364315447099614e-14,0.6276246958109771,0.06315785350624735,7.417769296907408e-09,0.05643796056555391,0.25248408412749324,1.6455238129304882e-07,7.622697726714641e-09,1.723820173423056e-08,0.0002942477728711208,6.191985527619736e-09,5.831279332529745e-13,8.209234455459385e-07,4.0312421674614144e-14,5.274602882297533e-08,6.4177589472743e-08,1.649167486025921e-08,5.902472462123896e-14,8.209045988965931e-10,5.111650234537782e-17,9.304694684303689e-22,6.377799822857377e-18,3.346254865782013e-11,3.347075873150271e-14,3.488676311481249e-18,6.77650767334319e-22
44.0,319.85,1.184307920059201,0.20009812965245097,1.0410547241355956e-19,1.0611837025709685e-63,1.5471755704300047e-31,0.00024532581938828326,0.15977383806634785,0.0005499914791234816,0.6392733751422894,5.9339840350808073e-05,4.914967584470332e-14,0.6274918537548457,0.06314258052310054,7.415748620082822e-09,0.05647450672799119,0.2525955550187965,1.646930152705606e-07,8.03586059247013e-09,1.7241332403036913e-08,0.0002942950690601966,6.192793962604741e-09,6.187048063598091e-13,8.709851382018435e-07,4.039561397396239e-14,5.2812321636050404e-08,6.415942137932102e-08,1.6512402218219684e-08,5.909712608112023e-14,8.218922371869021e-10,5.7553756815073e-17,1.0476678363863612e-21,6.770779722440816e-18,3.5525477129003585e-11,3.55352512726266e-14,3.703747356815354e-18,7.20215938219614e-22
44.5,319.85,1.184307920059214,0.20010378831317407,1.0383809088132729e-19,1.0612137122394657e-63,-2.2851280723490196e-30,0.0002594725250917767,0.15976414452571527,0.0005783586543120019,0.6392348223775112,5.9413604140903315e-05,5.498249155044487e-14,0.6273772513004416,0.06312914477367754,7.41394446159782e-09,0.05651072560959365,0.2526873320790777,1.6483240688579447e-07,8.448786288217924e-09,1.724113978224378e-08,0.0002942866660213742,6.192430411913734e-09,6.542801876333786e-13,9.210417339043599e-07,4.04697033785279e-14,5.2866719612625763e-08,6.414354016424995e-08,1.6529410505732172e-08,5.915621410293112e-14,8.226975040939178e-10,6.437215830060757e-17,1.1718104898851042e-21,7.163462908557051e-18,3.758697257182381e-11,3.7598433837072465e-14,3.918668951316333e-18,7.628161004186896e-22
45.0,319.85,1.1843079200592155,0.20010944510064105,1.038410262968195e-19,-4.538045983588792e-57,1.9161384846886448e-30,0.0002736145466601624,0.15975446535915303,0.0006067052726876209,0.6391962935414148,5.947617938219008e-05,6.114069035864211e-14,0.6272761789258527,0.06311707225208371,7.412301007685484e-09,0.05654669305786798,0.25276450853265414,1.649708576743195e-07,8.861451484236014e-09,1.7238486514678277e-08,0.00029423702380791385,6.191199246823264e-09,6.898477344056338e-13,9.710843045723863e-07,4.053702587480216e-14,5.2912278932730077e-08,6.412935495419305e-08,1.6543655275960014e-08,5.920540960316077e-14,8.23367259137035e-10,7.157048901387287e-17,1.3028758848457292e-21,7.555867576274575e-18,3.964713019953204e-11,3.966040147059618e-14,4.1334510274399284e-18,8.05455989938671e-22
45.5,319.85,1.184307920059214,0.20011509951358822,1.0384396043342624e-19,-5.543270114753476e-70,1.915480532900179e-30,0.00028775062867601834,0.15974479855441343,0.0006350316900759768,0.6391577891804561,5.9530432722642116e-05,6.762341246867119e-14,0.6271851588856794,0.06310601293854602,7.410777044569891e-09,0.056582466252712085,0.2528308442698875,1.6510859504048305e-07,9.27383689024628e-09,1.723401086609897e-08,0.0002941568405914084,6.189325647505781e-09,7.254025713786919e-13,1.021105989434938e-06,4.059931559677669e-14,5.29512650643268e-08,6.411642931723852e-08,1.655584485598092e-08,5.924724834500885e-14,8.239362350688758e-10,7.914758611060568e-17,1.4408434739177103e-21,7.948012845948516e-18,4.170605009499987e-11,4.1721254095322745e-14,4.348104024159589e-18,8.481399874966207e-22
46.0,319.85,1.1843079200591986,0.20012075117660394,1.0335766314256199e-19,5.198514031756551e-78,-1.707823055886964e-23,0.00030187984303835035,0.159735142611842,0.0006633381779106567,0.639119309698847,5.957849168365351e-05,7.442984377606379e-14,0.6271016185900575,0.06309570792059144,7.409342086471322e-09,0.056618088094735605,0.2528891199705015,1.6524578965606714e-07,9.685926753110507e-09,1.7228185652335483e-08,0.0002940540409675501,6.1869764094766875e-09,7.609409554670118e-13,1.0711015227844133e-06,4.0657860826692024e-14,5.298535888856927e-08,6.41044403580962e-08,1.6566504794446e-08,5.928361170209436e-14,8.244302002307172e-10,8.710233900238616e-17,1.58569365761717e-21,8.339917150967264e-18,4.3763828748755624e-11,4.3781088043859547e-14,4.562638004920067e-18,8.908719929755124e-22
46.5,319.85,1.1843079200592044,0.20012639982552202,1.033044715620681e-19,5.198660766068153e-78,7.971789563773804e-24,0.0003160015038214262,0.15972549642601633,0.0006916249439963056,0.6390808553644788,5.962193608350203e-05,8.155921010304608e-14,0.6270236527489954,0.063085965448493,7.407973556797829e-09,0.05665359065764198,0.2529413947277587,1.6538256915131232e-07,1.009770833101337e-08,1.7221361403858915e-08,0.0002939344997410738,6.184275180615437e-09,7.964600165138767e-13,1.1210668685915145e-06,4.07136190380697e-14,5.3015808273649195e-08,6.409314891353452e-08,1.657602525305266e-08,5.931589634394087e-14,8.248682835157485e-10,9.543368546983287e-17,1.7374077138042222e-21,8.731597333875932e-18,4.582055431812537e-11,4.58399913208402e-14,4.777062163624688e-18,9.336553798724193e-22
47.0,319.85,1.1843079200592015,0.20013204524696135,1.0329902764477019e-19,5.198807416539906e-78,7.972014442209394e-24,0.0003301151052781053,0.15971585915799216,0.0007198921510604982,0.6390424263985383,5.9661940080729146e-05,8.901077140282692e-14,0.6269498483493106,0.06307664332071791,7.406654712216683e-09,0.0566889978711356,0.25298919546837445,1.6551902877270722e-07,1.050917143519399e-08,1.7213798269334924e-08,0.00029380257681945745,6.181313721730231e-09,8.319575580417146e-13,1.1709989398507033e-06,4.0767302422334324e-14,5.304354047994994e-08,6.408237759692025e-08,1.6584696151431225e-08,5.934514007242457e-14,8.252646983747383e-10,1.0414060648239818e-16,1.895967703355949e-21,9.123068304759528e-18,4.7876304829178764e-11,4.7898041799482705e-14,4.99138463728317e-18,9.764930124624637e-22
47.5,319.85,1.1843079200592022,0.2001376872963748,1.0321249315892951e-19,5.198953979416924e-78,7.972279186870541e-24,0.0003442202751224569,0.15970623019157615,0.0007481399272705118,0.6390040229331102,5.969937644919973e-05,9.678381649992068e-14,0.6268791569401628,0.06306763602553873,7.4053731302068325e-09,0.05672432755490037,0.2530336550999893,1.656552394519816e-07,1.0920307990604333e-08,1.7205689370115174e-08,0.00029366150870594555,6.178160147547187e-09,8.674319031183925e-13,1.2208953813426643e-06,4.0819440757356707e-14,5.3069244635833384e-08,6.407199478619852e-08,1.6592732954238402e-08,5.937211414539586e-14,8.25630007506166e-10,1.1322212119525503e-16,2.061356379367455e-21,9.514342913448193e-18,4.993114750773159e-11,4.995530655539662e-14,5.2056124364375036e-18,1.0193872796117663e-21
48.0,319.85,1.1843079200592155,0.2001433258664719,1.0321540101144563e-19,2.0970397197635748e-36,-5.830433570102654e-21,0.00035831674020685633,0.15969660906487199,0.0007763683753987889,0.6389656450585954,5.973489435001279e-05,1.0487765839747063e-13,0.626810799868406,0.06305886520426682,7.404119585227237e-09,0.05675959296642219,0.2530756149736156,1.6579125396065344e-07,1.1331111659997655e-08,1.7197178173271067e-08,0.00029351369971556925,6.174865057027296e-09,9.028817748447498e-13,1.2707544012998559e-06,4.087042836048574e-14,5.309343322854089e-08,6.406190272836882e-08,1.660029589706106e-08,5.939739211109996e-14,8.259720657615896e-10,1.2267728186453756e-16,2.2335570946298664e-21,9.905432042737416e-18,5.198513926532294e-11,5.2011842350237045e-14,5.4197514959145395e-18,1.0623401489147228e-21
48.5,319.85,1.184307920059215,0.20014896086298306,1.0321830702103688e-19,2.6288408197825114e-20,3.412188028509957e-20,0.00037240430129793816,0.15968699541873052,0.0008045775803027636,0.638927292859594,5.976897697842128e-05,1.1329163024255725e-13,0.626744198306319,0.06305027260974608,7.402887218904649e-09,0.05679480396568506,0.25311570051737886,1.6592711154342225e-07,1.1741577532300593e-08,1.7188371341997458e-08,0.00029336093736661125,6.171466067389506e-09,9.383062046171088e-13,1.320574642203788e-06,4.092055893026048e-14,5.3116487668579375e-08,6.405202875397373e-08,1.66075042326955e-08,5.942140081259365e-14,8.262967187764485e-10,1.325051691597147e-16,2.412553716315865e-21,1.0296344797246406e-17,5.403832768732064e-11,5.40676966178816e-14,5.6338067779171474e-18,1.1053532253273856e-21
49.0,319.85,1.1843079200592048,0.2001545922534077,1.0310720192339494e-19,2.6289147848381206e-20,3.412284033819741e-20,0.0003864828139432451,0.15967738901196402,0.0008327676124191702,0.6388889663244992,5.980198364465778e-05,1.2202508163714516e-13,0.6266789223127855,0.06304181497457935,7.401670938409119e-09,0.05682996787736375,0.25315437628801213,1.6606284133403938e-07,1.2151701847361332e-08,1.7179348101710664e-08,0.000293204549337874,6.167991117462421e-09,9.737044618071263e-13,1.3703550816095061e-06,4.097005099948547e-14,5.313869153866962e-08,6.404231889660349e-08,1.6614446626849266e-08,5.944445760023263e-14,8.266083125952724e-10,1.427048878841405e-16,2.5983305483859472e-21,1.0687088675505864e-17,5.6090751939357145e-11,5.6122908375336666e-14,5.847782366607299e-18,1.1484278003525635e-21
49.5,319.85,1.1843079200592015,0.20016021997849331,1.0324554966217132e-19,2.628988701751622e-20,3.4123799766419376e-20,0.0004005521742879385,0.1596677896333517,0.0008609385319248902,0.6388506654995579,5.983418225304271e-05,1.3107737626539644e-13,0.6266146516437461,0.06303346007425582,7.400466949023216e-09,0.05686509015001845,0.253191988317138,1.6619846499802865e-07,1.2561481761678488e-08,1.7170167456728226e-08,0.00029304552444834995,6.164461014793665e-09,1.0090759970669263e-12,1.4200949524385755e-06,4.1019067602513856e-14,5.316025625717959e-08,6.403273295276977e-08,1.6621189182136748e-08,5.946679906332256e-14,8.269100872720747e-10,1.5327556370141175e-16,2.7908722717869642e-21,1.1077669829035724e-17,5.814244411948326e-11,5.817750956848006e-14,6.06168160912606e-18,1.1915649086663101e-21
50.0,319.85,1.1843079200592155,0.2001658440138107,1.034678234047283e-19,2.6290625702021525e-20,3.41247585656007e-20,0.0004146123087282873,0.15965819713751378,0.0008890903907996516,0.6388123903768641,5.98657721430791e-05,1.404478887522001e-13,0.6265511482253029,0.06302518395101889,7.399272430347374e-09,0.05690017483152839,0.25322879385397085,1.6633399860979604e-07,1.2970915169393325e-08,1.716087325888539e-08,0.0002928845975783325,6.160891222513341e-09,1.0444204015376013e-12,1.4697936854069874e-06,4.106773011461124e-14,5.318133911548653e-08,6.402324104188306e-08,1.66277810776873e-08,5.948860121366367e-14,8.27204453230288e-10,1.642163392377685e-16,2.9901638737495665e-21,1.1468093241268375e-17,6.01934302008155e-11,6.023152601910207e-14,6.275507213903084e-18,1.2347653681666754e-21
50.5,319.85,1.184307920059202,0.20017146433800717,1.0364410173687908e-19,2.6291363899092567e-20,3.412571673210114e-20,0.0004286631665549085,0.15964861140952172,0.0009172232364735022,0.6387741409473567,5.989690193569296e-05,1.501360032161634e-13,0.6264882346985275,0.063016968757117,7.398085281017607e-09,0.05693522493563093,0.25326498454446766,1.6646945411931437e-07,1.3380000566427943e-08,1.715149816157913e-08,0.00029272231594489956,6.1572932544665745e-09,1.0797373744873907e-12,1.5194508635050751e-06,4.111612907723426e-14,5.3202057372759735e-08,6.401382090541223e-08,1.6634258976056637e-08,5.950999526306285e-14,8.274932073736723e-10,1.7552637184511822e-16,3.1961906069744388e-21,1.1858362953032875e-17,6.224373121157814e-11,6.228497860241807e-14,6.4892613737068505e-18,1.2780298235338194e-21
51.00000000000001,319.85,1.184307920059216,0.20017708092706837,1.0371057607618892e-19,2.629210160557519e-20,3.412667426182664e-20,0.00044270471342026404,0.15963903235380555,0.0009453371108775207,0.6387359172122363,5.9927682431747e-05,1.6014111165681763e-13,0.6264257789271228,0.06300880119613661,7.3969039350411715e-09,0.05697024270491094,0.2533007031714617,1.666048404007424e-07,1.3788736900419527e-08,1.7142066478002073e-08,0.00029255908700343496,6.153675683434138e-09,1.115026696947761e-12,1.5690661848420654e-06,4.116433202030886e-14,5.3222498441592354e-08,6.400445596078995e-08,1.664065020789274e-08,5.953107902369146e-14,8.277776892210087e-10,1.8720483146193602e-16,3.408937950849449e-21,1.2248482196152344e-17,6.429336393653312e-11,6.433788394971114e-14,6.702945838833349e-18,1.3213587745737548e-21
51.50000000000001,319.85,1.1843079200591988,0.20018269379012635,1.0369601403848162e-19,2.6292838822668848e-20,3.412763115633408e-20,0.00045673692791445877,0.15962945991647262,0.0009734320537698428,0.6386977191155013,5.995819604493923e-05,1.704626122283653e-13,0.6263636826856002,0.06300067138125856,7.395727229119786e-09,0.05700522981005372,0.2533360558740953,1.6674016403800693e-07,1.419712350472264e-08,1.7132596264277587e-08,0.0002923952133428858,6.1500448751933314e-09,1.1502882145684995e-12,1.6186394384645675e-06,4.1212389195571866e-14,5.324272733194985e-08,6.399513389017537e-08,1.6646975099380035e-08,5.955192523586677e-14,8.280588949150578e-10,1.992508981049487e-16,3.628391565791861e-21,1.2638453560855553e-17,6.634234179651157e-11,6.63902553289433e-14,6.916562008772718e-18,1.3647526063625925e-21
52.00000000000001,319.85,1.184307920059195,0.20018830291032977,1.0345181441744207e-19,2.6293575548160217e-20,3.41285874127506e-20,0.000470759797579691,0.1596198940349569,0.0010015081018768031,0.6386595466506138,5.998850446201928e-05,1.8109990897044757e-13,0.6263018724861957,0.06299257191736254,7.39455429188784e-09,0.05704018750011733,0.2533711220601064,1.6687542993766845e-07,1.460515999031243e-08,1.712310101466352e-08,0.00029223092111640265,6.1464055873553056e-09,1.1855218203637102e-12,1.668170480134939e-06,4.126033822711335e-14,5.326279270224015e-08,6.398584547456086e-08,1.6653248864182486e-08,5.957258834486606e-14,8.283375700919729e-10,2.1166376122353624e-16,3.854537281468997e-21,1.302827911283035e-17,6.839067545916284e-11,6.844210325287421e-14,7.13011099594925e-18,1.4082116118746729e-21
52.5,319.85,1.1843079200592017,0.20019390829941142,1.0345471112850153e-19,2.629431178359032e-20,3.412954330082226e-20,0.0004847733169080057,0.15961033467814326,0.001029565289815597,0.6386213997620518,6.001865347793593e-05,1.9205241007425365e-13,0.6262402937894954,0.06298449731354759,7.393384477342897e-09,0.05707511670659939,0.2534059606607906,1.670106417311369e-07,1.5012846196975253e-08,1.711359072740405e-08,0.0002920663778818813,6.142761344342534e-09,1.2207274450441991e-12,1.7176592186276757e-06,4.130820705302863e-14,5.3282730671836035e-08,6.39765838803154e-08,1.6659482795477048e-08,5.959310876303255e-14,8.286142681902285e-10,2.244426174072515e-16,4.0873610552070425e-21,1.3417960481906716e-17,7.043837330771345e-11,7.049343595117068e-14,7.343593674569362e-18,1.4517360082668672e-21
53.0,319.85,1.1843079200592155,0.20019950994860847,1.0333417162834336e-19,2.629504752780822e-20,3.4130498283570994e-20,0.0004987774855513927,0.15960078180509985,0.0010576036512606021,0.6385832784318044,6.004867747185138e-05,2.033195279623731e-13,0.6261789056594071,0.06297644344954297,7.392217299767928e-09,0.05711001813081545,0.25344061590567835,1.671458021348669e-07,1.5420182142355054e-08,1.710407289188154e-08,0.00029190170916271695,6.1391147862905805e-09,1.2559050472089076e-12,1.7671056020162207e-06,4.135601664961418e-14,5.3302568356346336e-08,6.39673439762944e-08,1.6665685371300404e-08,5.961351682979391e-14,8.288894047328863e-10,2.375866700458673e-16,4.326848965623489e-21,1.3807498975041588e-17,7.248544202968337e-11,7.254425995537959e-14,7.55701074202045e-18,1.4953259563813555e-21
53.5,319.85,1.1843079200592022,0.20020510785872497,1.0356923175984731e-19,2.629578278091952e-20,3.4131452628872206e-20,0.0005127723072607604,0.15959123538715064,0.0010856232195622084,0.6385451826250175,6.007860206900016e-05,2.1490067841055276e-13,0.6261176775805178,0.06296840725274913,7.391052397137658e-09,0.057144892301127286,0.25347512076111317,1.672809131715968e-07,1.582716799416628e-08,1.709455307453694e-08,0.00029173700825501557,6.135467875169855e-09,1.2910546079188473e-12,1.8165096099680989e-06,4.1403782652384125e-14,5.332232596607769e-08,6.395812194163055e-08,1.6671862910659608e-08,5.963383515746707e-14,8.291632894193792e-10,2.510951281392611e-16,4.57298719110138e-21,1.4196895634359843e-17,7.453188692392042e-11,7.459458040853996e-14,7.770362750880591e-18,1.5389815710887356e-21
54.0,319.85,1.184307920059215,0.20021070201812052,1.0331393333186589e-19,2.629651754139532e-20,3.413240633474408e-20,0.0005267577882252342,0.15958169538973901,0.0011136240261961775,0.6385071123310135,6.0108446478846314e-05,2.26795280333497e-13,0.626056586668209,0.06296038641951839,7.389889497307644e-09,0.05717973961643064,0.2535094999467023,1.6741597634926214e-07,1.6233804013216317e-08,1.7085035435667365e-08,0.0002915723448964305,6.131822077402262e-09,1.3261761238600707e-12,1.8658712441468023e-06,4.145151677681561e-14,5.334201865274407e-08,6.394891491018364e-08,1.667802015092893e-08,5.965408069965496e-14,8.294361544740417e-10,2.6496720590413203e-16,4.825762002648233e-21,1.4586151275723524e-17,7.657771210168736e-11,7.664440126534649e-14,7.98365012991485e-18,1.5827029291004935e-21
54.5,319.85,1.1843079200592155,0.20021629245371936,1.0313563585457005e-19,2.629725181277196e-20,3.416437461775247e-20,0.0005407339370689665,0.1595721618114148,0.0011416061024009075,0.638469067470401,6.013822475594973e-05,2.390027549103292e-13,0.6259956161635812,0.06295237925912818,7.38872840203549e-09,0.057214560377545465,0.25354377156044294,1.6755099277439552e-07,1.6640090556411057e-08,1.707552300423325e-08,0.0002914077698517571,6.128178459905616e-09,1.3612696057792113e-12,1.9151905259163073e-06,4.149922759083184e-14,5.336165750034131e-08,6.39397207940119e-08,1.6684160557659444e-08,5.967426585571917e-14,8.297081697161246e-10,2.7920212157669076e-16,5.085159742241001e-21,1.4975266536581652e-17,7.862292074132117e-11,7.869372555008981e-14,8.196873210584936e-18,1.6264900766493344e-21
